Interrupt service;com.elster:UsagePointProcesses:2.0
Limit load (non smart);com.elster:UsagePointProcesses:2.0
Limit load service;com.elster:UsagePointProcesses:2.0
On demand read;com.elster:UsagePointProcesses:2.0
Open;com.elster:UsagePointProcesses:2.0
Restore service;com.elster:UsagePointProcesses:2.0
Seal;com.elster:UsagePointProcesses:2.0
Replace meter;com.elster:UsagePointProcesses:2.0
Activate device;com.elster:UsagePointProcesses:2.0
Decommission device;com.elster:UsagePointProcesses:2.0
